participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.language,player.control_question,player.alternative1,player.policy_choice,player.Price_UR_A,player.Price_UN_A,player.Price_O_A,player.EV_A,player.Revenue_A,player.Price_UR_B,player.Price_UN_B,player.Price_O_B,player.EV_B,player.Revenue_B,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,fqvf9ngb,,0,4,66,A_Planet2,C2c,2022-11-23 11:40:22.491225,1,,,0.0,1,,0.0,ES,,,,,,,,,,,,,,1,2,4bzgq4l5,,,,,0
2,ha5veviy,,0,0,66,,,,0,,,0.0,2,,0.0,ES,,,,,,,,,,,,,,1,2,4bzgq4l5,,,,,0
3,c2r7uet4,,0,4,66,A_Planet2,C2c,2022-11-23 11:42:00.497928,1,,,0.0,3,,0.0,ES,,,,,,,,,,,,,,1,2,4bzgq4l5,,,,,0
4,f3ehx4ts,,0,0,66,,,,0,,,0.0,4,,0.0,ES,,,,,,,,,,,,,,1,2,4bzgq4l5,,,,,0
5,g3gix239,,0,5,66,A_Planet2,C2c2,2022-11-23 11:42:36.659451,1,,,0.0,5,,0.0,ES,,,,,,,,,,,,,,1,2,4bzgq4l5,,,,,0
1,fqvf9ngb,,0,4,66,A_Planet2,C2c,2022-11-23 11:40:22.491225,1,,,0.0,1,,0.0,ES,,,,,,,,,,,,,,1,3,4bzgq4l5,,,,,0
2,ha5veviy,,0,0,66,,,,0,,,0.0,2,,0.0,ES,,,,,,,,,,,,,,1,3,4bzgq4l5,,,,,0
3,c2r7uet4,,0,4,66,A_Planet2,C2c,2022-11-23 11:42:00.497928,1,,,0.0,3,,0.0,ES,,,,,,,,,,,,,,1,3,4bzgq4l5,,,,,0
4,f3ehx4ts,,0,0,66,,,,0,,,0.0,4,,0.0,ES,,,,,,,,,,,,,,1,3,4bzgq4l5,,,,,0
5,g3gix239,,0,5,66,A_Planet2,C2c2,2022-11-23 11:42:36.659451,1,,,0.0,5,,0.0,ES,,,,,,,,,,,,,,1,3,4bzgq4l5,,,,,0
1,fqvf9ngb,,0,4,66,A_Planet2,C2c,2022-11-23 11:40:22.491225,1,,,0.0,1,,0.0,ES,,,,,,,,,,,,,,1,4,4bzgq4l5,,,,,0
2,ha5veviy,,0,0,66,,,,0,,,0.0,2,,0.0,ES,,,,,,,,,,,,,,1,4,4bzgq4l5,,,,,0
3,c2r7uet4,,0,4,66,A_Planet2,C2c,2022-11-23 11:42:00.497928,1,,,0.0,3,,0.0,ES,,,,,,,,,,,,,,1,4,4bzgq4l5,,,,,0
4,f3ehx4ts,,0,0,66,,,,0,,,0.0,4,,0.0,ES,,,,,,,,,,,,,,1,4,4bzgq4l5,,,,,0
5,g3gix239,,0,5,66,A_Planet2,C2c2,2022-11-23 11:42:36.659451,1,,,0.0,5,,0.0,ES,,,,,,,,,,,,,,1,4,4bzgq4l5,,,,,0
1,fqvf9ngb,,0,4,66,A_Planet2,C2c,2022-11-23 11:40:22.491225,1,,,0.0,1,,0.0,ES,,,,,,,,,,,,,,1,5,4bzgq4l5,,,,,0
2,ha5veviy,,0,0,66,,,,0,,,0.0,2,,0.0,ES,,,,,,,,,,,,,,1,5,4bzgq4l5,,,,,0
3,c2r7uet4,,0,4,66,A_Planet2,C2c,2022-11-23 11:42:00.497928,1,,,0.0,3,,0.0,ES,,,,,,,,,,,,,,1,5,4bzgq4l5,,,,,0
4,f3ehx4ts,,0,0,66,,,,0,,,0.0,4,,0.0,ES,,,,,,,,,,,,,,1,5,4bzgq4l5,,,,,0
5,g3gix239,,0,5,66,A_Planet2,C2c2,2022-11-23 11:42:36.659451,1,,,0.0,5,,0.0,ES,,,,,,,,,,,,,,1,5,4bzgq4l5,,,,,0
1,fqvf9ngb,,0,4,66,A_Planet2,C2c,2022-11-23 11:40:22.491225,1,,,0.0,1,,0.0,ES,,,,,,,,,,,,,,1,6,4bzgq4l5,,,,,0
2,ha5veviy,,0,0,66,,,,0,,,0.0,2,,0.0,ES,,,,,,,,,,,,,,1,6,4bzgq4l5,,,,,0
3,c2r7uet4,,0,4,66,A_Planet2,C2c,2022-11-23 11:42:00.497928,1,,,0.0,3,,0.0,ES,,,,,,,,,,,,,,1,6,4bzgq4l5,,,,,0
4,f3ehx4ts,,0,0,66,,,,0,,,0.0,4,,0.0,ES,,,,,,,,,,,,,,1,6,4bzgq4l5,,,,,0
5,g3gix239,,0,5,66,A_Planet2,C2c2,2022-11-23 11:42:36.659451,1,,,0.0,5,,0.0,ES,,,,,,,,,,,,,,1,6,4bzgq4l5,,,,,0
1,04cikkbw,,0,11,72,A_Planet2,Choice,2022-11-23 11:44:35.347906,1,,,0.0,1,,0.0,ES,1,1,,2,2,1,3,5,3,3,4,2,3,1,1,gyxdlxrd,,,,,0
2,ltqt6lmi,,0,72,72,A_Planet2,PaymentInfo,2022-11-23 11:45:39.605538,1,,,0.0,2,,0.0,ES,3,1,2,4,4,4,2,1,3,2,3,1,2,1,1,gyxdlxrd,,,,,0
3,77xnhrgx,,0,1,72,A_Planet2,C1,2022-11-23 11:48:49.970875,1,,,0.0,3,,0.0,ES,,,,,,,,,,,,,,1,1,gyxdlxrd,,,,,0
4,vd8c6dfa,,0,1,72,A_Planet2,C1,2022-11-23 11:48:53.056940,1,,,0.0,4,,0.0,ES,,,,,,,,,,,,,,1,1,gyxdlxrd,,,,,0
5,hlpw04v7,,0,1,72,A_Planet2,C1,2022-11-23 11:49:38.084937,1,,,0.0,5,,0.0,ES,,,,,,,,,,,,,,1,1,gyxdlxrd,,,,,0
1,04cikkbw,,0,11,72,A_Planet2,Choice,2022-11-23 11:44:35.347906,1,,,0.0,1,,0.0,ES,,,,,,,,,,,,,,1,2,gyxdlxrd,,,,,0
